repo|tags
('dcsgva-devsecops-prd/add_ip', ['latest'])
('dcsgva-devsecops-prd/alpine', ['3.10.3'])
('dcsgva-devsecops-prd/base-image', ['latest'])
('dcsgva-devsecops-prd/busybox', ['1.31'])
('dcsgva-devsecops-prd/config-validator', ['572e207'])
('dcsgva-devsecops-prd/dcsgva-release-cloud-builder', ['1.17.2ff45c0', '1.17.443cb79', '1.17.f613774', '2.0.183a08a', '2.0.37f5f14', '2.0.4bfcae4', '2.0.a3af740', '2.0.abe8e14', '2.0.d118151', '2.0.db2fa23', 'latest'])
('dcsgva-devsecops-prd/dcsgva-sonarqube-scanner', ['4.2.0.1873.01ac650', '4.2.0.1873.4058a39', '4.2.0.1873.4b54ffe', '4.2.0.1873.93b3a55', '4.2.0.1873.9c12905', '4.2.0.1873.baa79d3'])
('dcsgva-devsecops-prd/delete_ip', ['latest'])
('dcsgva-devsecops-prd/forseti', ['v2.25.0'])
('dcsgva-devsecops-prd/gce-proxy', ['latest'])
('dcsgva-devsecops-prd/gcr.io/google-containers/kube-scheduler-amd64', ['v1.11.2', 'v1.15.10-beta.0'])
('dcsgva-devsecops-prd/gcr.io/google-containers/pause', ['3.0'])
('dcsgva-devsecops-prd/git-sync', ['v3.1.2'])
('dcsgva-devsecops-prd/helm', ['latest'])
('dcsgva-devsecops-prd/jetstack/kube-lego', ['0.1.7', 'latest'])
('dcsgva-devsecops-prd/jupyterhub/configurable-http-proxy', ['3.0.0', 'latest'])
('dcsgva-devsecops-prd/jupyterhub/k8s-hub', ['0.8.2', '0.9.0-beta.3'])
('dcsgva-devsecops-prd/jupyterhub/k8s-image-awaiter', ['0.8.2', '0.9.0-beta.3'])
('dcsgva-devsecops-prd/jupyterhub/k8s-network-tools', ['0.8.2', '0.9.0-beta.3'])
('dcsgva-devsecops-prd/jupyterhub/k8s-singleuser-sample', ['0.8.2', '0.9.0-beta.3.n001.h1cd1311'])
('dcsgva-devsecops-prd/jupyterhub/k8s-singleuser-test', ['latest'])
('dcsgva-devsecops-prd/microservice-scanner', ['latest'])
('dcsgva-devsecops-prd/minideb', ['latest'])
('dcsgva-devsecops-prd/ms-cmdb-publisher-appservice', ['1.0.12e6d8a-snapshot', '1.0.1f81c17-snapshot', '1.0.397ff8d-snapshot', '1.0.5653949-snapshot', '1.0.5e37327-snapshot', '1.0.6161786-snapshot', '1.0.6e5e59f-snapshot', '1.0.7d17d22-snapshot', '1.0.9cefb81-snapshot', '1.0.ab34ac3-snapshot', '1.0.aba6cab-snapshot', '1.0.bbae3fe-snapshot', '1.0.c16f188-snapshot', '1.0.d65897d-snapshot', '1.0.de3612f-snapshot', '1.0.dfecb31-snapshot', '1.0.edebd40-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-publisher-atm', ['1.0.0927ef8-snapshot', '1.0.43f6be8-snapshot', '1.0.73f6f79-snapshot', '1.0.b4ed222-snapshot', '1.0.b7a331c-snapshot', '1.0.c0b930b-snapshot', '1.0.c106a90-snapshot', '1.0.c23021b-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-publisher-businessapp', ['1.0.0c4ec41-snapshot', '1.0.3e9d48c-snapshot', '1.0.c480e14-snapshot', '1.0.deb1919-snapshot', '1.0.e28f161-snapshot', '1.0.e7d1224-snapshot', '1.0.fdcc874-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-publisher-cluster', ['1.0.1f898eb-snapshot', '1.0.4b76058-snapshot', '1.0.5b6c75b-snapshot', '1.0.615f5c4-snapshot', '1.0.6f2d66b-snapshot', '1.0.759a893-snapshot', '1.0.80c9e20-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-publisher-database', ['1.0.1cb1501-snapshot', '1.0.298fc02-snapshot', '1.0.94b314e-snapshot', '1.0.b9b2229-snapshot', '1.0.ba71914-snapshot', '1.0.cd7e23c-snapshot', '1.0.faa42f6-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-publisher-middleware', ['1.0.11be4ab-snapshot', '1.0.7736b54-snapshot', '1.0.bf207bb-snapshot', '1.0.c07dfc6-snapshot', '1.0.cfaf507-snapshot', '1.0.d0aff80-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-publisher-networkgear', ['1.0.166d374-snapshot', '1.0.38f8015-snapshot', '1.0.55f43e0-snapshot', '1.0.5d2ed29-snapshot', '1.0.8a1b330-snapshot', '1.0.c2ff500-snapshot', '1.0.ee98e2d-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-publisher-printer', ['1.0.0dfe4af-snapshot', '1.0.770afb1-snapshot', '1.0.9d5406a-snapshot', '1.0.b9115cb-snapshot', '1.0.d2c3f2c-snapshot', '1.0.db7d780-snapshot', '1.0.e3d22da-snapshot', '1.0.ec945f7-snapshot', '1.0.f695b73-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-publisher-relationship', ['1.0.07c2978-snapshot', '1.0.32c5a29-snapshot', '1.0.5e23f47-snapshot', '1.0.5fee4b3-snapshot', '1.0.6be3c16-snapshot', '1.0.770afb1-snapshot', '1.0.7d3ff88-snapshot', '1.0.967233b-snapshot', '1.0.9f4eb95-snapshot', '1.0.b43e3fb-snapshot', '1.0.ced1aa2-snapshot', '1.0.d2427e4-snapshot', '1.0.d37c385-snapshot', '1.0.f726ccc-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-publisher-relationshiptype', ['1.0.185bf6d-snapshot', '1.0.312670c-snapshot', '1.0.4520a21-snapshot', '1.0.5e0e194-snapshot', '1.0.795ff5a-snapshot', '1.0.7ca061a-snapshot', '1.0.86212a8-snapshot', '1.0.a89d3c5-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-publisher-server', ['1.0.0259a73-snapshot', '1.0.053df97-snapshot', '1.0.129df9c-snapshot', '1.0.146d013-snapshot', '1.0.1cc8b51-snapshot', '1.0.1e0ae8c-snapshot', '1.0.1ffb04f-snapshot', '1.0.22b42b5-snapshot', '1.0.280f7ab-snapshot', '1.0.2da0c00-snapshot', '1.0.3ac735a-snapshot', '1.0.3e47f42-snapshot', '1.0.3f8cb1f-snapshot', '1.0.42bc05a-snapshot', '1.0.46546d9-snapshot', '1.0.5baee84-snapshot', '1.0.60f0d43-snapshot', '1.0.62dca39-snapshot', '1.0.6f088e5-snapshot', '1.0.7d8f3b6-snapshot', '1.0.7ee51a8-snapshot', '1.0.7fff0f5-snapshot', '1.0.857d0d4-snapshot', '1.0.969b0c5-snapshot', '1.0.aa1efa7-snapshot', '1.0.af84dce-snapshot', '1.0.baebe6e-snapshot', '1.0.c0c14be-snapshot', '1.0.c183cf2-snapshot', '1.0.cae3da9-snapshot', '1.0.ccff42b-snapshot', '1.0.d7a867f-snapshot', '1.0.e7ad790-snapshot', '1.0.e7d1224-snapshot', '1.0.f32f08a-snapshot', '1.0.f598fba-snapshot', '1.0.f618388-snapshot', '1.0.fd322b5-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-publisher-servercomponent', ['1.0.3c66d6f-snapshot', '1.0.6e3abb5-snapshot', '1.0.82c9df5-snapshot', '1.0.96a14a0-snapshot', '1.0.c16f188-snapshot', '1.0.c8415f2-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-publisher-storage', ['1.0.40de316-snapshot', '1.0.4578b06-snapshot', '1.0.816891f-snapshot', '1.0.9b99e77-snapshot', '1.0.b6bed72-snapshot', '1.0.ff439f2-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-publisher-videoconference', ['1.0.1406e58-snapshot', '1.0.206e598-snapshot', '1.0.316fcef-snapshot', '1.0.4225fe1-snapshot', '1.0.473c857-snapshot', '1.0.5c1c1ff-snapshot', '1.0.80f230a-snapshot', '1.0.b0ad5c5-snapshot', '1.0.d2a867c-snapshot', '1.0.db1423f-snapshot', '1.0.f32ac95-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-publisher-workstation', ['1.0.06aedbb-snapshot', '1.0.1ba5028-snapshot', '1.0.364c743-snapshot', '1.0.bc22f39-snapshot', '1.0.bc323cf-snapshot', '1.0.d71a954-snapshot', '1.0.e37baba-snapshot', '1.0.ec9b60d-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-subscriber-appservice', ['1.0.0ca9cc7-snapshot', '1.0.45fd863-snapshot', '1.0.62f4163-snapshot', '1.0.7991853-snapshot', '1.0.8483d07-snapshot', '1.0.9af0a30-snapshot', '1.0.b256a50-snapshot', '1.0.b7e7ae5-snapshot', '1.0.d6858c1-snapshot', '1.5762bce-snapshot', '1.ad2fcbd-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-subscriber-atm', ['1.0.074dd31-snapshot', '1.0.149d137-snapshot', '1.0.3ffdcc3-snapshot', '1.0.48c2f7a-snapshot', '1.0.90cec40-snapshot', '1.0.ade882e-snapshot', '1.0.b797449-snapshot', '1.0.d85ec2a-snapshot', '1.14e4ecd-snapshot', '1.944e5a4-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-subscriber-businessapp', ['1.0.2955091-snapshot', '1.0.2cd0701-snapshot', '1.0.5af3186-snapshot', '1.0.651a1c3-snapshot', '1.0.c497658-snapshot', '1.0.cbd164d-snapshot', '1.0.cd7d6e1-snapshot', '1.0.dca3006-snapshot', '1.0.dee6685-snapshot', '1.0.df148e8-snapshot', '1.0.ed991f6-snapshot', '1.0.f2759fb-snapshot', '1.854ab15-snapshot', '1.8aa777e-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-subscriber-cluster', ['1.0.1626e9b-snapshot', '1.0.1a32672-snapshot', '1.0.20b1b99-snapshot', '1.0.2c0520e-snapshot', '1.0.366e7db-snapshot', '1.0.4533529-snapshot', '1.0.5b45409-snapshot', '1.0.5ffbbdc-snapshot', '1.0.6161c94-snapshot', '1.0.8055f0e-snapshot', '1.0.847007b-snapshot', '1.0.94cb215-snapshot', '1.0.b47102a-snapshot', '1.0.c879177-snapshot', '1.0.d4551ab-snapshot', '1.0.e0be105-snapshot', '1.3278414-snapshot', '1.70fd7bb-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-subscriber-database', ['1.0.03d5b9c-snapshot', '1.0.069b2c0-snapshot', '1.0.1d307bb-snapshot', '1.0.8581c59-snapshot', '1.0.979a1dc-snapshot', '1.0.eb6de72-snapshot', '1.0.f5f950b-snapshot', '1.175ae65-snapshot', '1.c6e0119-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-subscriber-middleware', ['1.0.0606764-snapshot', '1.0.31c727a-snapshot', '1.0.5cb2646-snapshot', '1.0.6ae3640-snapshot', '1.0.cefadfb-snapshot', '1.0.f081e23-snapshot', '1.3cf72ec-snapshot', '1.6c9d751-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-subscriber-networkgear', ['1.0.56b6ff7-snapshot', '1.0.58599a2-snapshot', '1.0.790520b-snapshot', '1.0.79ef9a1-snapshot', '1.0.f37d3d5-snapshot', '1.0.f3cd240-snapshot', '1.0.f9ac8f2-snapshot', '1.6dc97ae-snapshot', '1.e1fdc3c-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-subscriber-printer', ['1.0.0d1dc5c-snapshot', '1.0.0f556d2-snapshot', '1.0.1717ee1-snapshot', '1.0.260c62a-snapshot', '1.0.2cf350b-snapshot', '1.0.35dccd4-snapshot', '1.0.625422a-snapshot', '1.0.6bfb486-snapshot', '1.0.6dbee62-snapshot', '1.0.739bdd7-snapshot', '1.0.78c3ae6-snapshot', '1.0.7c2d953-snapshot', '1.0.864e938-snapshot', '1.0.901d2e9-snapshot', '1.0.ac92e6d-snapshot', '1.0.afa932a-snapshot', '1.0.ba71219-snapshot', '1.0.c7e790f-snapshot', '1.0.e310d3e-snapshot', '1.0.eeee466-snapshot', '1.0.f13b33f-snapshot', '1.0.f5555e4-snapshot', '1.0.fbc2206-snapshot', '1.757a17e-snapshot', '1.c9e0f70-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-subscriber-relationship', ['1.0.053dc31-snapshot', '1.0.0603450-snapshot', '1.0.1ee0fd0-snapshot', '1.0.34275ff-snapshot', '1.0.34c5feb-snapshot', '1.0.390b1dd-snapshot', '1.0.455d9fc-snapshot', '1.0.48e66e5-snapshot', '1.0.4fd68f6-snapshot', '1.0.59cf790-snapshot', '1.0.5e129ce-snapshot', '1.0.6b494fd-snapshot', '1.0.7dd1c5a-snapshot', '1.0.7e00adf-snapshot', '1.0.83093b4-snapshot', '1.0.8eef4d6-snapshot', '1.0.9317b21-snapshot', '1.0.938bf7a-snapshot', '1.0.a66e4d8-snapshot', '1.0.b4d7345-snapshot', '1.0.ba26960-snapshot', '1.0.c775eea-snapshot', '1.0.de62950-snapshot', '1.0.e00e48b-snapshot', '1.0.e80cdaa-snapshot', '1.0.ff04778-snapshot', '1.23ecf47-snapshot', '1.8f29df5-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-subscriber-relationshiptype', ['1.0.03e6adc-snapshot', '1.0.07332f7-snapshot', '1.0.0e4ac1f-snapshot', '1.0.10f62de-snapshot', '1.0.11f3f9d-snapshot', '1.0.1bdb3fe-snapshot', '1.0.1d2306e-snapshot', '1.0.4fd96c6-snapshot', '1.0.4fd96c6-snapshot-1-g4e47a6b', '1.0.7e57d53-snapshot', '1.0.9a6f243-snapshot', '1.0.b13c9c3-snapshot', '1.0.c34cc9b-snapshot', '1.0.d4baca4-snapshot', '1.0.d74cd80-snapshot', '1.0.dd31aba-snapshot', '1.0.e67225b-snapshot', '1.0.ea654de-snapshot', '1.0.f4cabce-snapshot', '1.2e6bef4-snapshot', '1.729c2d5-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-subscriber-server', ['1.0.06d5278-snapshot', '1.0.06e436e-snapshot', '1.0.08c82a9-snapshot', '1.0.09326ad-snapshot', '1.0.0bb7e82-snapshot', '1.0.0e34344-snapshot', '1.0.1f49009-snapshot', '1.0.22da1a6-snapshot', '1.0.293f3dd-snapshot', '1.0.2a9e4e8-snapshot', '1.0.2d2f1fc-snapshot', '1.0.3719351-snapshot', '1.0.3d92442-snapshot', '1.0.4b1aa4f-snapshot', '1.0.540d0b4-snapshot', '1.0.574f6bc-snapshot', '1.0.5d9ffc1-snapshot', '1.0.648d80b-snapshot', '1.0.69d26bd-snapshot', '1.0.6a95b74-snapshot', '1.0.6afe9eb-snapshot', '1.0.6c90310-snapshot', '1.0.72846a3-snapshot', '1.0.75a290d-snapshot', '1.0.76b58ce-snapshot', '1.0.7752fa3-snapshot', '1.0.7cc556d-snapshot', '1.0.7ea036b-snapshot', '1.0.819bbe4-snapshot', '1.0.844c447-snapshot', '1.0.891a0d4-snapshot', '1.0.91418be-snapshot', '1.0.947188d-snapshot', '1.0.96f47bd-snapshot', '1.0.9a67aec-snapshot', '1.0.9c5c7e5-snapshot', '1.0.a58342e-snapshot', '1.0.a6f650a-snapshot', '1.0.a8a5759-snapshot', '1.0.aff9b11-snapshot', '1.0.b7ac5b2-snapshot', '1.0.b90ab29-snapshot', '1.0.b94f76c-snapshot', '1.0.c11bf57-snapshot', '1.0.cd4aa51-snapshot', '1.0.cdfb54b-snapshot', '1.0.d02e4b9-snapshot', '1.0.d3a7836-snapshot', '1.0.d9019de-snapshot', '1.0.dcbc428-snapshot', '1.0.de66979-snapshot', '1.0.e118d92-snapshot', '1.0.e3b4df3-snapshot', '1.0.e42087b-snapshot', '1.0.e5e76e5-snapshot', '1.0.ee3ff96-snapshot', '1.0.f50d842-snapshot', '1.0.fc3e34c-snapshot', '1.773a81e-snapshot', '1.b098cee-snapshot'])
