repo|tags
('dcsgva-devsecops-prd/ms-cmdb-subscriber-servercomponent', ['1.0.03caa95-snapshot', '1.0.0819f62-snapshot', '1.0.110cbfd-snapshot', '1.0.1c79651-snapshot', '1.0.21be701-snapshot', '1.0.28e5aea-snapshot', '1.0.2ea5c04-snapshot', '1.0.30d2bb7-snapshot', '1.0.3244a3e-snapshot', '1.0.3bc0544-snapshot', '1.0.3fbfebd-snapshot', '1.0.40f7fd8-snapshot', '1.0.4ce082d-snapshot', '1.0.4f2c0ae-snapshot', '1.0.4f36cfa-snapshot', '1.0.4f5baa1-snapshot', '1.0.573dfbb-snapshot', '1.0.5c0a389-snapshot', '1.0.5daba1c-snapshot', '1.0.5f81656-snapshot', '1.0.5fc86c4-snapshot', '1.0.6448b94-snapshot', '1.0.6448b94-snapshot-2-gc3beaa4', '1.0.6dc6274-snapshot', '1.0.6ed5517-snapshot', '1.0.6fe986f-snapshot', '1.0.794b1c6-snapshot', '1.0.7cfb27c-snapshot', '1.0.7dcf7a9-snapshot', '1.0.865eb03-snapshot', '1.0.8dce4b1-snapshot', '1.0.9281cb4-snapshot', '1.0.94b9561-snapshot', '1.0.9532667-snapshot', '1.0.977fafe-snapshot', '1.0.9c63f9a-snapshot', '1.0.a25e2ea-snapshot', '1.0.a48ea2a-snapshot', '1.0.a655508-snapshot', '1.0.a7b3d47-snapshot', '1.0.a8cf347-snapshot', '1.0.ab7cd88-snapshot', '1.0.aec37f0-snapshot', '1.0.b044dc5-snapshot', '1.0.b2c43fd-snapshot', '1.0.b4e316b-snapshot', '1.0.b87a981-snapshot', '1.0.c12285a-snapshot', '1.0.c2796c3-snapshot', '1.0.cacecec-snapshot', '1.0.cceb643-snapshot', '1.0.d5ddfe1-snapshot', '1.0.d716652-snapshot', '1.0.da1c1d0-snapshot', '1.0.dfdbe86-snapshot', '1.0.e0d3a29-snapshot', '1.0.e1649ea-snapshot', '1.0.e2d90a5-snapshot', '1.0.e310d0c-snapshot', '1.0.e37fede-snapshot', '1.0.e96bd23-snapshot', '1.0.eb77a94-snapshot', '1.0.edbdd9f-snapshot', '1.0.ef6fe1f-snapshot', '1.0.f342c18-snapshot', '1.0.f5b939c-snapshot', '1.0.fbe48f8-snapshot', '1.0.fda11c4-snapshot', '1.2699eac-snapshot', '1.ee99495-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-subscriber-storage', ['1.0.2758b23-snapshot', '1.0.537026a-snapshot', '1.0.594438c-snapshot', '1.0.85e9aa8-snapshot', '1.0.963c8af-snapshot', '1.0.ac68111-snapshot', '1.0.ea24a95-snapshot', '1.735064a-snapshot', '1.90d8555-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-subscriber-videoconference', ['1.0.0283159-snapshot', '1.0.1133bc1-snapshot', '1.0.1f35cb9-snapshot', '1.0.26fd3cd-snapshot', '1.0.4b146a6-snapshot', '1.0.94c2560-snapshot', '1.0.9ecdfc2-snapshot', '1.0.bc6d873-snapshot', '1.0.bd1ebda-snapshot', '1.0.bf71523-snapshot', '1.2ec0187-snapshot', '1.61155cc-snapshot'])
('dcsgva-devsecops-prd/ms-cmdb-subscriber-workstation', ['1.0.0675348-snapshot', '1.0.1503850-snapshot', '1.0.2f83727-snapshot', '1.0.33a6e13-snapshot', '1.0.5753138-snapshot', '1.0.5919318-snapshot', '1.0.5bba711-snapshot', '1.0.72ee15f-snapshot', '1.0.7c02197-snapshot', '1.0.822ac95-snapshot', '1.0.900024c-snapshot', '1.0.9b7789f-snapshot', '1.0.a2a6487-snapshot', '1.0.c9b42a9-snapshot', '1.0.ca7b70f-snapshot', '1.0.ce0a20a-snapshot', '1.0.df7426f-snapshot', '1.0.e20f165-snapshot', '1.0.f331058-snapshot', '1.0.fed7663-snapshot', '1.0851b16-snapshot', '1.ef38b91-snapshot'])
('dcsgva-devsecops-prd/ms-exploit-db-cs-subscriber', ['1.0.0031291-snapshot', '1.0.01227a2-snapshot', '1.0.05b7704-snapshot', '1.0.063480f-snapshot', '1.0.0914aa9-snapshot', '1.0.0d6013a-snapshot', '1.0.0e10c87-snapshot', '1.0.0f47aff-snapshot', '1.0.1da12e2-snapshot', '1.0.2197411-snapshot', '1.0.21d8c6e-snapshot', '1.0.234bbe2-snapshot', '1.0.2a84473-snapshot', '1.0.2d1b7f2-snapshot', '1.0.2d7cc43-snapshot', '1.0.36733bd-snapshot', '1.0.40a59e3-snapshot', '1.0.5326059-snapshot', '1.0.69772f5-snapshot', '1.0.8a23dd9-snapshot', '1.0.a00cf71-snapshot', '1.0.a28d97f-snapshot', '1.0.b2ee01e-snapshot', '1.0.d399323-snapshot', '1.0.eec8648-snapshot', '1.0.f2825d7-snapshot', '1.0.f93a0a0-snapshot', '1.0.fcd18d5-snapshot'])
('dcsgva-devsecops-prd/ms-exploit-db-publisher', ['1.0.0db70b0-snapshot', '1.0.0dc3b5b-snapshot', '1.0.100aec7-snapshot', '1.0.161b51b-snapshot', '1.0.1955e22-snapshot', '1.0.1afb246-snapshot', '1.0.2013bf1-snapshot', '1.0.266d385-snapshot', '1.0.2783196-snapshot', '1.0.28873e2-snapshot', '1.0.2a39ae9-snapshot', '1.0.2f7e1cd-snapshot', '1.0.36e3278-snapshot', '1.0.3d9623b-snapshot', '1.0.3edd7f7-snapshot', '1.0.458226a-snapshot', '1.0.46b477f-snapshot', '1.0.49fe61d-snapshot', '1.0.4e202c6-snapshot', '1.0.57d8cc5-snapshot', '1.0.60373ac-snapshot', '1.0.61afb80-snapshot', '1.0.6f1a637-snapshot', '1.0.768f03f-snapshot', '1.0.774b7ed-snapshot', '1.0.7abf593-snapshot', '1.0.7bfc36e-snapshot', '1.0.83b7412-snapshot', '1.0.8cbc9d5-snapshot', '1.0.8d52699-snapshot', '1.0.8ff6e3f-snapshot', '1.0.93b0f21-snapshot', '1.0.95b5b3e-snapshot', '1.0.9b96ce0-snapshot', '1.0.a0a084b-snapshot', '1.0.a142921-snapshot', '1.0.a303da6-snapshot', '1.0.a6b82db-snapshot', '1.0.ab39a9f-snapshot', '1.0.b8fd04a-snapshot', '1.0.bb4a4f5-snapshot', '1.0.bbcb3ed-snapshot', '1.0.c13fce1-snapshot', '1.0.c25fdee-snapshot', '1.0.c3be6fc-snapshot', '1.0.c6af8fb-snapshot', '1.0.cd8b17f-snapshot', '1.0.e203071-snapshot', '1.0.e895ad2-snapshot', '1.0.ed87eb1-snapshot', '1.0.ef6ec35-snapshot', '1.0.fb418ed-snapshot', '1.0.ffcffc6-snapshot', '1.4bfadb2-snapshot', '1.7030d8d-snapshot', '1.753fc14-snapshot', '1.7ebfde3-snapshot', '1.96a026d-snapshot'])
('dcsgva-devsecops-prd/ms-exploit-db-subscriber', ['1.0.061d3b9-snapshot', '1.0.1c2569e-snapshot', '1.0.1cccfa9-snapshot', '1.0.2e6c64d-snapshot', '1.0.2f276ab-snapshot', '1.0.4d4e545-snapshot', '1.0.4e4df45-snapshot', '1.0.54e2553-snapshot', '1.0.58b7ca4-snapshot', '1.0.6af5352-snapshot', '1.0.70cb04b-snapshot', '1.0.7270943-snapshot', '1.0.745a620-snapshot', '1.0.8ad0807-snapshot', '1.0.9205dc7-snapshot', '1.0.9b179fa-snapshot', '1.0.a3f1d41-snapshot', '1.0.b1a758f-snapshot', '1.0.b83fbf3-snapshot', '1.0.b9bd9a0-snapshot', '1.0.c3ec36c-snapshot', '1.0.c712efc-snapshot', '1.0.ce75eda-snapshot', '1.0.d8b8804-snapshot', '1.0.debd36b-snapshot', '1.0.df7b2c3-snapshot', '1.0.e0939b3-snapshot', '1.0.e1dd5a9-snapshot', '1.0.e78112e-snapshot', '1.0.f0cd3d6-snapshot', '1.0.f18f078-snapshot'])
('dcsgva-devsecops-prd/ms-gcp-cscc-publisher', ['1.0.0844d09-snapshot', '1.0.1b09f87-snapshot', '1.0.1d9292f-snapshot', '1.0.266ee5b-snapshot', '1.0.2f50fe8-snapshot', '1.0.31cd44f-snapshot', '1.0.3372939-snapshot', '1.0.3796e09-snapshot', '1.0.3a04d7c-snapshot', '1.0.3a10453-snapshot', '1.0.3e63560-snapshot', '1.0.4149e36-snapshot', '1.0.45b3306-snapshot', '1.0.4a50983-snapshot', '1.0.4d85fec-snapshot', '1.0.4e6c563-snapshot', '1.0.637f7a2-snapshot', '1.0.6b2d961-snapshot', '1.0.6e58864-snapshot', '1.0.7323568-snapshot', '1.0.77d7abc-snapshot', '1.0.7940442-snapshot', '1.0.940fa83-snapshot', '1.0.b782c0c-snapshot', '1.0.beb8ce2-snapshot', '1.0.c3f84f8-snapshot', '1.0.c5fb316-snapshot', '1.0.c87a28d-snapshot', '1.0.d00555c-snapshot', '1.0.d8d5b58-snapshot', '1.0.dfd41d3-snapshot', '1.0.ed5ab9b-snapshot', '1.0.f2faf35-snapshot', '1.0.f49d58a-snapshot', '1.0.f63bd39-snapshot', '1.0.f715b64-snapshot', 'null.154e6b4-snapshot', 'null.1d018c4-snapshot', 'null.3014b2a-snapshot', 'null.35ede2b-snapshot', 'null.3c5da5d-snapshot', 'null.3de8484-snapshot', 'null.4038a7b-snapshot', 'null.6195b3d-snapshot', 'null.645c046-snapshot', 'null.64adf1d-snapshot', 'null.67deb48-snapshot', 'null.7e0932a-snapshot', 'null.81dd245-snapshot', 'null.85ffced-snapshot', 'null.88c6c59-snapshot', 'null.9336af5-snapshot', 'null.a3e81f0-snapshot', 'null.a40c4e6-snapshot', 'null.c261f2d-snapshot', 'null.c4db74a-snapshot', 'null.ca21542-snapshot', 'null.cbf744b-snapshot', 'null.ce648cf-snapshot', 'null.d1534d4-snapshot', 'null.de63b92-snapshot', 'null.ea4cbc5-snapshot', 'null.ec30a7d-snapshot', 'null.f342a0a-snapshot', 'null.fc9b557-snapshot', 'null.ff6f915-snapshot'])
('dcsgva-devsecops-prd/ms-gcp-cscc-subscriber', ['1.0.06e4c46-snapshot', '1.0.0daf7fc-snapshot', '1.0.15ac1c9-snapshot', '1.0.1b218d3-snapshot', '1.0.232879d-snapshot', '1.0.23d6138-snapshot', '1.0.25b27a0-snapshot', '1.0.2c3aae2-snapshot', '1.0.307e33c-snapshot', '1.0.31bc7a0-snapshot', '1.0.34e1a30-snapshot', '1.0.3e3fe12-snapshot', '1.0.4b49378-snapshot', '1.0.5ca16c6-snapshot', '1.0.65df60e-snapshot', '1.0.6b2ad35-snapshot', '1.0.6b70eba-snapshot', '1.0.7976a51-snapshot', '1.0.91e5e15-snapshot', '1.0.a1f5840-snapshot', '1.0.a66830e-snapshot', '1.0.b1a7419-snapshot', '1.0.b529098-snapshot', '1.0.c33b86a-snapshot', '1.0.cb819e5-snapshot', '1.0.ce42001-snapshot', '1.0.d5178e9-snapshot', '1.0.d5bcd28-snapshot', '1.0.dad358f-snapshot', '1.0.dbadbca-snapshot', '1.0.e5cd52c-snapshot', '1.0.e7a3001-snapshot', '1.0.e942489-snapshot', '1.0.ee9c1ec-snapshot', '1.0.f4f981d-snapshot', '1.0.f53c987-snapshot', '1.0.ff8484f-snapshot', '1.0.ffea37b-snapshot'])
('dcsgva-devsecops-prd/ms-mitre-capec-publisher', ['1.0.03e9b11-snapshot', '1.0.09f4fb2-snapshot', '1.0.18a90cd-snapshot', '1.0.1aa3bf5-snapshot', '1.0.2dd9357-snapshot', '1.0.3752054-snapshot', '1.0.3cf84c2-snapshot', '1.0.4164d5d-snapshot', '1.0.42221d2-snapshot', '1.0.4b163cc-snapshot', '1.0.4bfa083-snapshot', '1.0.6239694-snapshot', '1.0.66d7efe-snapshot', '1.0.6daa7ff-snapshot', '1.0.77fdd20-snapshot', '1.0.7d440fa-snapshot', '1.0.8364f56-snapshot', '1.0.8b3befb-snapshot', '1.0.8b938ce-snapshot', '1.0.94af990-snapshot', '1.0.96b2e12-snapshot', '1.0.a78d48b-snapshot', '1.0.b14142b-snapshot', '1.0.b68478b-snapshot', '1.0.c5a2247-snapshot', '1.0.cfc85ee-snapshot', '1.0.d0328b9-snapshot', '1.0.d92d1e4-snapshot', '1.0.dbb6a4b-snapshot', '1.0.e3a98a6-snapshot', '1.0.eb27aa0-snapshot', '1.0.fc90d59-snapshot'])
('dcsgva-devsecops-prd/ms-mitre-capec-subscriber', ['1.0.110d598-snapshot', '1.0.1bc06fd-snapshot', '1.0.1de7cf9-snapshot', '1.0.1ea2bdf-snapshot', '1.0.216c374-snapshot', '1.0.2f3c8a8-snapshot', '1.0.399f6e1-snapshot', '1.0.4209ea1-snapshot', '1.0.497edf2-snapshot', '1.0.54c90e3-snapshot', '1.0.679163e-snapshot', '1.0.6ce6635-snapshot', '1.0.77e6e19-snapshot', '1.0.85b96a9-snapshot', '1.0.8784ea6-snapshot', '1.0.a105592-snapshot', '1.0.a2a8d8e-snapshot', '1.0.a2f6046-snapshot', '1.0.a54011c-snapshot', '1.0.a8a5325-snapshot', '1.0.bd3d377-snapshot', '1.0.ca8d0d0-snapshot', '1.0.cb181b3-snapshot', '1.0.d2de6c9-snapshot', '1.0.e9c0518-snapshot', '1.0.f3b327f-snapshot'])
('dcsgva-devsecops-prd/ms-mitre-cwe-publisher', ['1.0.0091ac5-snapshot', '1.0.07908e4-snapshot', '1.0.1eade74-snapshot', '1.0.233c3c5-snapshot', '1.0.2a1ebca-snapshot', '1.0.2b53b3e-snapshot', '1.0.37d5944-snapshot', '1.0.381bd6c-snapshot', '1.0.39858ac-snapshot', '1.0.434d489-snapshot', '1.0.4576653-snapshot', '1.0.4a79361-snapshot', '1.0.51d6d70-snapshot', '1.0.524de36-snapshot', '1.0.567681d-snapshot', '1.0.61c5a0e-snapshot', '1.0.700da30-snapshot', '1.0.82f3dd1-snapshot', '1.0.8a6e85b-snapshot', '1.0.940ffbe-snapshot', '1.0.9f29bc1-snapshot', '1.0.a04bec7-snapshot', '1.0.c1c4612-snapshot', '1.0.c2ba880-snapshot', '1.0.d9c6486-snapshot', '1.0.db706b7-snapshot', '1.0.dd1a84f-snapshot', '1.0.efe0586-snapshot', '1.0.ff25175-snapshot'])
('dcsgva-devsecops-prd/ms-mitre-cwe-subscriber', ['1.0.09946fc-snapshot', '1.0.1608bcc-snapshot', '1.0.160a11a-snapshot', '1.0.18b0d31-snapshot', '1.0.1c7364f-snapshot', '1.0.23e4205-snapshot', '1.0.26f015a-snapshot', '1.0.27cb4ad-snapshot', '1.0.2907aea-snapshot', '1.0.2aec406-snapshot', '1.0.38726e6-snapshot', '1.0.5f8eb74-snapshot', '1.0.67bb4e2-snapshot', '1.0.757fdc3-snapshot', '1.0.7dc081c-snapshot', '1.0.857a8a0-snapshot', '1.0.8c1b308-snapshot', '1.0.9276d92-snapshot', '1.0.b24af5b-snapshot', '1.0.b56b8e0-snapshot', '1.0.c2fe0f2-snapshot', '1.0.c4dc837-snapshot', '1.0.c548fd6-snapshot', '1.0.c72df89-snapshot', '1.0.c7f2734-snapshot', '1.0.d6e9400-snapshot', '1.0.ec7cebc-snapshot', '1.0.f2f7609-snapshot', '1.0.f4083ef-snapshot', '1.0.f42f899-snapshot', '1.0.f7a823b-snapshot', '1.0.fc38d35-snapshot', '1.0.fe11077-snapshot'])
('dcsgva-devsecops-prd/ms-nvd-cve-cs-subscriber', ['1.0.05b1bca-snapshot', '1.0.0bea6cb-snapshot', '1.0.12e8f2f-snapshot', '1.0.16dab5e-snapshot', '1.0.1d69c45-snapshot', '1.0.48bb40a-snapshot', '1.0.491cd97-snapshot', '1.0.4da99df-snapshot', '1.0.6298ba1-snapshot', '1.0.7a49e9f-snapshot', '1.0.7c022b8-snapshot', '1.0.8b9b583-snapshot', '1.0.d3c4a89-snapshot', '1.0.f1da286-snapshot', '1.0.faaf935-snapshot'])
('dcsgva-devsecops-prd/ms-nvd-cve-publisher', ['1.0.02178a3-snapshot', '1.0.038c7d6-snapshot', '1.0.0458255-snapshot', '1.0.0531478-snapshot', '1.0.07ab3be-snapshot', '1.0.0c394bb-snapshot', '1.0.0db2054-snapshot', '1.0.16db138-snapshot', '1.0.18bc015-snapshot', '1.0.1e468d7-snapshot', '1.0.2c808f0-snapshot', '1.0.2dc5651-snapshot', '1.0.2e7af01-snapshot', '1.0.496247e-snapshot', '1.0.6196f36-snapshot', '1.0.767bbcd-snapshot', '1.0.7c49513-snapshot', '1.0.7e019d8-snapshot', '1.0.82c387e-snapshot', '1.0.85cc2e6-snapshot', '1.0.88f0602-snapshot', '1.0.8caf42c-snapshot', '1.0.94a2fc0-snapshot', '1.0.9a9e223-snapshot', '1.0.a1969a8-snapshot', '1.0.a68bbe0-snapshot', '1.0.aa3eed3-snapshot', '1.0.aacf17e-snapshot', '1.0.abe2063-snapshot', '1.0.ad5054b-snapshot', '1.0.adbf58a-snapshot', '1.0.b389167-snapshot', '1.0.b65fdd7-snapshot', '1.0.b9d7709-snapshot', '1.0.bc2ca46-snapshot', '1.0.d883f9b-snapshot', '1.0.e6df2eb-snapshot', '1.0.eb66deb-snapshot', '1.0.f3842bf-snapshot', '1.0.f5027ca-snapshot', '1.0.f7386f8-snapshot'])
('dcsgva-devsecops-prd/ms-nvd-cve-subscriber', ['1.0.02091ee-snapshot', '1.0.119ff51-snapshot', '1.0.166f752-snapshot', '1.0.1ba795f-snapshot', '1.0.2341287-snapshot', '1.0.2c6c042-snapshot', '1.0.31514d8-snapshot', '1.0.32401d5-snapshot', '1.0.3457634-snapshot', '1.0.3e04bee-snapshot', '1.0.457148d-snapshot', '1.0.4ad1602-snapshot', '1.0.4c64c92-snapshot', '1.0.6e70a8d-snapshot', '1.0.77b02c9-snapshot', '1.0.79754f5-snapshot', '1.0.96351d7-snapshot', '1.0.9f70297-snapshot', '1.0.a232fed-snapshot', '1.0.b1740c1-snapshot', '1.0.bb67a8b-snapshot', '1.0.bc59c11-snapshot', '1.0.bdf1631-snapshot', '1.0.f5b528c-snapshot', '1.0.f7b6da6-snapshot'])
('dcsgva-devsecops-prd/ms-qualys-knowledge-base-cs-publisher', ['1.0.61415a0-snapshot', '1.0.62a83bb-snapshot', '1.0.63b4cf0-snapshot', '1.0.8b7c31c-snapshot', '1.0.9718a7c-snapshot', '1.0.ab6cd90-snapshot', '1.0.c67391a-snapshot', '1.0.d326cd6-snapshot'])
