repo|tags
('dcsgva-devsecops-prd/ms-qualys-knowledge-base-cs-subscriber', ['1.0.0f0464f-snapshot', '1.0.1debc39-snapshot', '1.0.268239a-snapshot', '1.0.33d6366-snapshot', '1.0.37b479f-snapshot', '1.0.440eaec-snapshot', '1.0.5adeb76-snapshot', '1.0.62e25fd-snapshot', '1.0.63721be-snapshot', '1.0.645e2c4-snapshot', '1.0.6e594bb-snapshot', '1.0.7471b95-snapshot', '1.0.75515c4-snapshot', '1.0.781af52-snapshot', '1.0.7a4dc3b-snapshot', '1.0.7a7f9d2-snapshot', '1.0.7ea2b2f-snapshot', '1.0.84f003f-snapshot', '1.0.90fcaa4-snapshot', '1.0.a3d97b0-snapshot', '1.0.a4943d9-snapshot', '1.0.b4e7f98-snapshot', '1.0.b99c077-snapshot', '1.0.cf0b661-snapshot', '1.0.d01c757-snapshot', '1.0.d159f2d-snapshot', '1.0.f93a2c3-snapshot', '1.0.fb7d3a6-snapshot', '1.07a66a5-snapshot', '1.0a8891b-snapshot', '1.5331c9c-snapshot', '1.90741fc-snapshot', '1.b63a0ab-snapshot', '1.e2320f0-snapshot', '1.e926355-snapshot', '1.fbd78af-snapshot'])
('dcsgva-devsecops-prd/ms-qualys-knowledge-base-publisher', ['1.0.0e930a8-snapshot', '1.0.203ddb9-snapshot', '1.0.2e40b31-snapshot', '1.0.3360f28-snapshot', '1.0.369f047-snapshot', '1.0.408211d-snapshot', '1.0.494808e-snapshot', '1.0.6172926-snapshot', '1.0.6728f4c-snapshot', '1.0.6943762-snapshot', '1.0.6d61e9b-snapshot', '1.0.741d1a1-snapshot', '1.0.7487835-snapshot', '1.0.7583062-snapshot', '1.0.7a60bd6-snapshot', '1.0.7b6bc42-snapshot', '1.0.86ed397-snapshot', '1.0.a759d4d-snapshot', '1.0.aa3fddf-snapshot', '1.0.af32021-snapshot', '1.0.b0a38dc-snapshot', '1.0.b40a897-snapshot', '1.0.d49f869-snapshot', '1.0.d6aea5f-snapshot', '1.0.dcc2a3f-snapshot', '1.0.ebdf11c-snapshot', '1.0.ec6c490-snapshot', '1.0.ef05081-snapshot', '1.0.f056f0a-snapshot', '1.0.f2efae7-snapshot', '1.0.f561ee5-snapshot', '1.0.ff5a633-snapshot', '1.2e76266-snapshot', '1.34ef84c-snapshot', '1.36b6893-snapshot', '1.3a57eaf-snapshot', '1.4ac1b45-snapshot', '1.5f4a1cc-snapshot', '1.862c059-snapshot', '1.88cc743-snapshot', '1.8d99382-snapshot', '1.e1b2a4f-snapshot', '1.ea7bf89-snapshot', '1.ef0840a-snapshot'])
('dcsgva-devsecops-prd/ms-qualys-knowledge-base-subscriber', ['1.0.02f3618-snapshot', '1.0.0ac7a48-snapshot', '1.0.10438b1-snapshot', '1.0.15ac17c-snapshot', '1.0.1fa530b-snapshot', '1.0.2f4a677-snapshot', '1.0.41f34c3-snapshot', '1.0.48d8249-snapshot', '1.0.4d3caff-snapshot', '1.0.4e9dfa2-snapshot', '1.0.5cb9e56-snapshot', '1.0.5d0dd55-snapshot', '1.0.5d2fb1b-snapshot', '1.0.5f41e08-snapshot', '1.0.6b572d0-snapshot', '1.0.6ddeed8-snapshot', '1.0.7a3d0ff-snapshot', '1.0.8e454eb-snapshot', '1.0.a0da4d6-snapshot', '1.0.ac7b770-snapshot', '1.0.b121e2f-snapshot', '1.0.bcdec3e-snapshot', '1.0.bd55308-snapshot', '1.0.ca91ffc-snapshot', '1.0.d2dde40-snapshot', '1.0.deb00dd-snapshot', '1.0.edf5320-snapshot', '1.0.f1e56f7-snapshot', '1.0.f602fc8-snapshot'])
('dcsgva-devsecops-prd/ms-qualys-vm-scan-cs-subscriber', ['1.0.0565824-snapshot', '1.0.072469f-snapshot', '1.0.11d0cb3-snapshot', '1.0.182287d-snapshot', '1.0.1b051dd-snapshot', '1.0.1faf787-snapshot', '1.0.3923c29-snapshot', '1.0.3dcb6b3-snapshot', '1.0.44c28cd-snapshot', '1.0.4b7f308-snapshot', '1.0.545a9d0-snapshot', '1.0.8030558-snapshot', '1.0.933eccf-snapshot', '1.0.93e1db2-snapshot', '1.0.a89e0a3-snapshot', '1.0.b599936-snapshot', '1.0.bb4862c-snapshot', '1.0.c0e76b0-snapshot', '1.0.cc3dc69-snapshot', '1.0.cc3dc69-snapshot-1-g0565824', '1.0.d03d1ef-snapshot', '1.0.d2c6441-snapshot', '1.0.d97c90e-snapshot', '1.0.e936327-snapshot', '1.0.ede4d89-snapshot', '1.15c21b2-snapshot', '1.d9c60f7-snapshot'])
('dcsgva-devsecops-prd/ms-qualys-vm-scan-publisher', ['1.0.020a503-snapshot', '1.0.029afe3-snapshot', '1.0.04bdf94-snapshot', '1.0.0efe40f-snapshot', '1.0.1adf949-snapshot', '1.0.21e3502-snapshot', '1.0.2a7ce0d-snapshot', '1.0.2c67e37-snapshot', '1.0.305d864-snapshot', '1.0.3424067-snapshot', '1.0.34dee79-snapshot', '1.0.3a07319-snapshot', '1.0.3a5984d-snapshot', '1.0.3bea579-snapshot', '1.0.3c6a492-snapshot', '1.0.40a49f5-snapshot', '1.0.42e6c81-snapshot', '1.0.448fe32-snapshot', '1.0.468dd5a-snapshot', '1.0.47cb735-snapshot', '1.0.4991f04-snapshot', '1.0.4afd259-snapshot', '1.0.4c2d630-snapshot', '1.0.4c6887d-snapshot', '1.0.4f0122a-snapshot', '1.0.52be627-snapshot', '1.0.569e5c1-snapshot', '1.0.57ab0e6-snapshot', '1.0.5b7c381-snapshot', '1.0.5d812df-snapshot', '1.0.5f9578f-snapshot', '1.0.624855e-snapshot', '1.0.62d367f-snapshot', '1.0.6322764-snapshot', '1.0.647706d-snapshot', '1.0.65281f1-snapshot', '1.0.654e855-snapshot', '1.0.70c76d6-snapshot', '1.0.777b597-snapshot', '1.0.79a2be4-snapshot', '1.0.7bba7f3-snapshot', '1.0.81a7fa4-snapshot', '1.0.8388661-snapshot', '1.0.8434791-snapshot', '1.0.84b3d52-snapshot', '1.0.8762be0-snapshot', '1.0.8bb54f4-snapshot', '1.0.8c1dd16-snapshot', '1.0.902ef21-snapshot', '1.0.92827f2-snapshot', '1.0.9a0e0db-snapshot', '1.0.a0372fa-snapshot', '1.0.a08d090-snapshot', '1.0.a8444ff-snapshot', '1.0.a966c69-snapshot', '1.0.b006354-snapshot', '1.0.b0713e5-snapshot', '1.0.bd0b2ad-snapshot', '1.0.c05695b-snapshot', '1.0.c1c32c6-snapshot', '1.0.c2e596a-snapshot', '1.0.c7e0beb-snapshot', '1.0.cc85f92-snapshot', '1.0.ce1cd33-snapshot', '1.0.ce4b597-snapshot', '1.0.d1647a6-snapshot', '1.0.d32941e-snapshot', '1.0.d6c12ff-snapshot', '1.0.d7a10e1-snapshot', '1.0.d83addd-snapshot', '1.0.d922b07-snapshot', '1.0.d9c5886-snapshot', '1.0.dc37285-snapshot', '1.0.de11b4a-snapshot', '1.0.de8c49b-snapshot', '1.0.e37cbdd-snapshot', '1.0.e4848db-snapshot', '1.0.e6898d0-snapshot', '1.0.f41452d-snapshot', '1.0.f4ee903-snapshot', '1.0.f61181f-snapshot', '1.0.f694311-snapshot', '1.0.f9929ea-snapshot', '1.0.fba1201-snapshot', '1.0.ffa66e5-snapshot', '1.0e3e0ae-snapshot', '1.15908d1-snapshot', '1.3b044ab-snapshot', '1.45e4c2c-snapshot', '1.4a6e571-snapshot', '1.54449cf-snapshot', '1.5493540-snapshot', '1.7abdfb5-snapshot', '1.8615b33-snapshot', '1.8c59fac-snapshot', '1.924d61c-snapshot', '1.9b2c7f4-snapshot', '1.a3c163c-snapshot', '1.a681d0d-snapshot', '1.a7740fd-snapshot', '1.a87e30a-snapshot', '1.c62f5ee-snapshot', '1.c90ac6c-snapshot', '1.cd555cb-snapshot', '1.ea6740d-snapshot', '1.f6478c7-snapshot', '1.f93cae3-snapshot'])
('dcsgva-devsecops-prd/ms-qualys-vm-scan-subscriber', ['1.0.003e889-snapshot', '1.0.035de58-snapshot', '1.0.062ec78-snapshot', '1.0.0dc86f3-snapshot', '1.0.1010be9-snapshot', '1.0.10c0989-snapshot', '1.0.11e34c4-snapshot', '1.0.1424582-snapshot', '1.0.1a3f81f-snapshot', '1.0.22833d0-snapshot', '1.0.276172a-snapshot', '1.0.35d8aa5-snapshot', '1.0.360f230-snapshot', '1.0.4272b09-snapshot', '1.0.48d44b8-snapshot', '1.0.4a31fc7-snapshot', '1.0.4ff17c5-snapshot', '1.0.50482ad-snapshot', '1.0.5205bb8-snapshot', '1.0.5c73e0a-snapshot', '1.0.61cf107-snapshot', '1.0.667aee3-snapshot', '1.0.6b95fe5-snapshot', '1.0.6fdd1bd-snapshot', '1.0.7051010-snapshot', '1.0.76969f5-snapshot', '1.0.81928b8-snapshot', '1.0.8283405-snapshot', '1.0.841a20c-snapshot', '1.0.88ae269-snapshot', '1.0.8b24a81-snapshot', '1.0.8bd74d3-snapshot', '1.0.8f69fce-snapshot', '1.0.9001d2c-snapshot', '1.0.92b7ba6-snapshot', '1.0.937a336-snapshot', '1.0.9d61f42-snapshot', '1.0.a011bb3-snapshot', '1.0.a184235-snapshot', '1.0.a6a360f-snapshot', '1.0.ab7753d-snapshot', '1.0.b974b08-snapshot', '1.0.beb9f7f-snapshot', '1.0.bf7fa42-snapshot', '1.0.c26f1cd-snapshot', '1.0.c592707-snapshot', '1.0.c5d3324-snapshot', '1.0.c893531-snapshot', '1.0.c9b816b-snapshot', '1.0.cb5c201-snapshot', '1.0.cb8245e-snapshot', '1.0.d3dc634-snapshot', '1.0.dd120e1-snapshot', '1.0.e0872b0-snapshot', '1.0.e36300e-snapshot', '1.0.ec8db11-snapshot', '1.0.fb2d843-snapshot', '1.1', '1.4468007-snapshot', '1.8e92491-snapshot', '1.9aae0f9-snapshot'])
('dcsgva-devsecops-prd/ms-reddit-publisher', ['1.0.1842e6a-snapshot', '1.0.2b95a4f-snapshot', '1.0.2c086e1-snapshot', '1.0.390c3c3-snapshot', '1.0.39dafaf-snapshot', '1.0.487127d-snapshot', '1.0.4ba4dc8-snapshot', '1.0.4bbac43-snapshot', '1.0.5205963-snapshot', '1.0.60f275a-snapshot', '1.0.6316233-snapshot', '1.0.6cbbeeb-snapshot', '1.0.6d4732c-snapshot', '1.0.77906e4-snapshot', '1.0.80d44d1-snapshot', '1.0.a248764-snapshot', '1.0.aff3bc9-snapshot', '1.0.b69945c-snapshot', '1.0.cbb3026-snapshot', '1.0.d190a29-snapshot', '1.0.d721995-snapshot', '1.0.d8365f2-snapshot', '1.0.dcf8fbd-snapshot', '1.0.e05d3f0-snapshot', '1.0.e7b65d4-snapshot', '1.0.eeccd28-snapshot', '1.0.f9ba70e-snapshot'])
('dcsgva-devsecops-prd/ms-reddit-subscriber', ['1.0.0495fe6-snapshot', '1.0.055ca96-snapshot', '1.0.115f950-snapshot', '1.0.133a1fb-snapshot', '1.0.1df5a32-snapshot', '1.0.1f7bef7-snapshot', '1.0.218080d-snapshot', '1.0.273ec5e-snapshot', '1.0.2b894ed-snapshot', '1.0.30a3215-snapshot', '1.0.333f5f6-snapshot', '1.0.3508aca-snapshot', '1.0.4160c45-snapshot', '1.0.4296f47-snapshot', '1.0.4be85e5-snapshot', '1.0.5848277-snapshot', '1.0.64533cc-snapshot', '1.0.6be2a58-snapshot', '1.0.86547a8-snapshot', '1.0.97078e6-snapshot', '1.0.aaafd7c-snapshot', '1.0.b7684f0-snapshot', '1.0.b9e0252-snapshot', '1.0.cb2cb64-snapshot', '1.0.cfd36a0-snapshot', '1.0.f7129c7-snapshot', '1.0.f7f881e-snapshot', '1.0.fdd2152-snapshot'])
('dcsgva-devsecops-prd/ms-snort-publisher', ['1.0.015e5b0-snapshot', '1.0.019611b-snapshot', '1.0.04b5ab3-snapshot', '1.0.0655554-snapshot', '1.0.08c1a04-snapshot', '1.0.0921a46-snapshot', '1.0.121c00b-snapshot', '1.0.14bfafe-snapshot', '1.0.14daf1b-snapshot', '1.0.1e8ded2-snapshot', '1.0.1fd794a-snapshot', '1.0.20136be-snapshot', '1.0.2c11a66-snapshot', '1.0.3417a66-snapshot', '1.0.3555905-snapshot', '1.0.542820e-snapshot', '1.0.5567289-snapshot', '1.0.5aedff3-snapshot', '1.0.5f2265f-snapshot', '1.0.66f8b26-snapshot', '1.0.67af0a3-snapshot', '1.0.685a1a5-snapshot', '1.0.726434a-snapshot', '1.0.73b79a2-snapshot', '1.0.876ae48-snapshot', '1.0.8877744-snapshot', '1.0.8c936bd-snapshot', '1.0.8cc9035-snapshot', '1.0.9448557-snapshot', '1.0.9450d10-snapshot', '1.0.96c80a8-snapshot', '1.0.9b4de44-snapshot', '1.0.9d3dd31-snapshot', '1.0.a76b6bf-snapshot', '1.0.a8b2649-snapshot', '1.0.a8eb70a-snapshot', '1.0.af47a67-snapshot', '1.0.af8446a-snapshot', '1.0.b3a994b-snapshot', '1.0.b57ed41-snapshot', '1.0.bd01581-snapshot', '1.0.c775c70-snapshot', '1.0.ca9df64-snapshot', '1.0.d1ac1fb-snapshot', '1.0.ef78df7-snapshot', '1.0.f39f0d2-snapshot', '1.0.f5567ed-snapshot', '1.0.f75b8ca-snapshot', '1.0.fae28f8-snapshot', '1.0.fbcf643-snapshot', '1.0.fc9d642-snapshot'])
('dcsgva-devsecops-prd/ms-snort-subscriber', ['1.0.0839921-snapshot', '1.0.08409e2-snapshot', '1.0.1a0b654-snapshot', '1.0.1e13960-snapshot', '1.0.1e90723-snapshot', '1.0.2f87833-snapshot', '1.0.35f2f39-snapshot', '1.0.3b8a3f3-snapshot', '1.0.50faf67-snapshot', '1.0.66f6354-snapshot', '1.0.68cfc6f-snapshot', '1.0.6b5d095-snapshot', '1.0.6c6ef3e-snapshot', '1.0.7d5f913-snapshot', '1.0.8466403-snapshot', '1.0.872e3a6-snapshot', '1.0.8cb253e-snapshot', '1.0.9d0ad50-snapshot', '1.0.9fa87d7-snapshot', '1.0.a6c9dd3-snapshot', '1.0.b1d00c3-snapshot', '1.0.b50debf-snapshot', '1.0.bcbaa34-snapshot', '1.0.bd1db42-snapshot', '1.0.c0afa46-snapshot', '1.0.d50328a-snapshot', '1.0.dbeb4ab-snapshot', '1.0.dc34943-snapshot', '1.0.ddd34d4-snapshot', '1.0.f3c70e5-snapshot', '1.0.f9fa49c-snapshot', '1.0.fde9fdf-snapshot'])
('dcsgva-devsecops-prd/ms-twitter-publisher', ['1.0.28435fe-snapshot', '1.0.3b842cd-snapshot', '1.0.3bd663a-snapshot', '1.0.46932dd-snapshot', '1.0.50f52e9-snapshot', '1.0.5171887-snapshot', '1.0.5ea81de-snapshot', '1.0.63925b6-snapshot', '1.0.6493173-snapshot', '1.0.6fa2d97-snapshot', '1.0.765e5b0-snapshot', '1.0.7837e90-snapshot', '1.0.91ef361-snapshot', '1.0.939eed8-snapshot', '1.0.984cf7d-snapshot', '1.0.9b1f346-snapshot', '1.0.a1b1873-snapshot', '1.0.a249b3c-snapshot', '1.0.b07c3c6-snapshot', '1.0.b1d61b9-snapshot', '1.0.b9a1a34-snapshot', '1.0.c457757-snapshot', '1.0.c7f3f41-snapshot', '1.0.ce4a108-snapshot', '1.0.e8cfea6-snapshot', '1.0.fcafc78-snapshot', '1.24d295a-snapshot', '1.6c20a06-snapshot', '1.9f4d66d-snapshot', '1.ad2ae66-snapshot'])
('dcsgva-devsecops-prd/ms-twitter-subscriber', ['1.0.08a4ed1-snapshot', '1.0.0f8a9aa-snapshot', '1.0.2027d1c-snapshot', '1.0.227bb5e-snapshot', '1.0.26fe43a-snapshot', '1.0.2f9cb42-snapshot', '1.0.34235fb-snapshot', '1.0.449d41d-snapshot', '1.0.4de888d-snapshot', '1.0.66cc970-snapshot', '1.0.73ed1e7-snapshot', '1.0.7632c94-snapshot', '1.0.770fb94-snapshot', '1.0.90c3695-snapshot', '1.0.9110079-snapshot', '1.0.917903e-snapshot', '1.0.9656c91-snapshot', '1.0.97e86db-snapshot', '1.0.9ebed17-snapshot', '1.0.b114ddb-snapshot', '1.0.b8eca3a-snapshot', '1.0.bc758c8-snapshot', '1.0.c05bfae-snapshot', '1.0.c6e0b49-snapshot', '1.0.cd01ff2-snapshot', '1.0.d00041a-snapshot', '1.0.d5b072b-snapshot', '1.0.d9bb9eb-snapshot', '1.0.e3a89f8-snapshot', '1.0.ede8370-snapshot'])
('dcsgva-devsecops-prd/nginx', ['latest'])
('dcsgva-devsecops-prd/nginx-exporter', ['0.4.2-debian-9-r98'])
('dcsgva-devsecops-prd/postgres', ['10.10-alpine', '9.6.2'])
('dcsgva-devsecops-prd/quay.io/kubernetes-ingress-controller/nginx-ingress-controller', ['0.15.0', '0.28.0'])
('dcsgva-devsecops-prd/sonarqube', ['7.9.1-community'])
('dcsgva-devsecops-prd/wget', ['1.0'])
('dcsgva-devsecops-prd/yq', ['2.4.1'])
('dcsgva-devsecops-stg/add_ip', ['latest'])
('dcsgva-devsecops-stg/alpine', ['3.10.3'])
('dcsgva-devsecops-stg/busybox', ['1.31'])
('dcsgva-devsecops-stg/dcsgva-release-cloud-builder', ['2.0.183a08a', '2.0.4bfcae4', '2.0.a3af740', '2.0.d118151', 'latest'])
('dcsgva-devsecops-stg/dcsgva-sonarqube-scanner', ['4.2.0.1873.01ac650', '4.2.0.1873.4058a39', '4.2.0.1873.4b54ffe', '4.2.0.1873.9c12905', '4.2.0.1873.baa79d3'])
('dcsgva-devsecops-stg/delete_ip', ['latest'])
('dcsgva-devsecops-stg/helm', ['latest'])
('dcsgva-devsecops-stg/microservice-scanner', ['latest'])
('dcsgva-devsecops-stg/minideb', ['latest'])
('dcsgva-devsecops-stg/ms-gcp-cscc-publisher', ['1.0.dfd41d3-snapshot'])
('dcsgva-devsecops-stg/postgres', ['10.10-alpine', '9.6.2'])
('dcsgva-devsecops-stg/sonarqube', ['7.9.1-community'])
('dcsgva-devsecops-stg/wget', ['1.0'])
('dcsgva-devsecops-stg/yq', ['2.4.1'])
('dcsgva-lab-sandbox-alistair/gcf/europe-west2/a556f1fd-04b7-43cf-8621-e33c3ce5c271', ['helloGET_version-1'])
('dcsgva-lab-sandbox-alistair/gcf/europe-west2/a556f1fd-04b7-43cf-8621-e33c3ce5c271/cache', ['latest'])
('dcsgva-lab-sandbox-alistair/gcf/europe-west2/a556f1fd-04b7-43cf-8621-e33c3ce5c271/worker', ['latest'])
('dcsgva-lab-sandbox-ben/github.com/gva-bmorton/git-gcr-cloudrun', ['35d2aa18269abbd4e868a951773972132b158183', '36f34016194a899ea4bc3ca6a371752c37fe30bf', '69fc1f6234835b2558d5070dc2e21e6f696e3073', '6f8e3e4e1d79ac23c162e4e038ddaadb3a05b409', '969b8428b3a0457d34219b32fe49c0bf2a307305', 'a41b9fd6c63d25ccf05315813e65065359549dac', 'bab0b7f2d2d5614e1020b334ba5297a952843ad7', 'e0951b25b686598820a330970a98be84d727b945', 'e579ecb206b1752783b9d40792daa674805bda03', 'eecf46d104c0e8a1c4d8ee990c6a597f95724111'])
('dcsgva-lab-sandbox-jonathan/api', ['latest'])
('dcsgva-lab-sandbox-jonathan/mitre', ['latest'])
('dcsgva-lab-sandbox-jonathan/nvd-cve', ['latest'])
('dcsgva-lab-sandbox-nick/repolist', ['latest'])
('dcsgva-lab-sandbox-nick/weatherapi', ['latest'])
('dcsgva-lab-sandbox-paul-gould/fastapi-tutorial', ['latest'])
('dcsgva-lab-sandbox-paul-gould/helloworld', ['latest'])
('dcsgva-lab-sandbox-pdsp/acquire-exploit-data', ['latest'])
('dcsgva-lab-sandbox-pdsp/acquire-fireeye-exploit-data', ['latest'])
('dcsgva-lab-sandbox-pdsp/helloworld', ['latest'])
('dcsgva-lab-sandbox-pdsp/ms-exploit-data', ['latest'])
('dcsgva-lab-sandbox-sudhanshu/pushapi', ['latest'])
